OS|Windows NT|5.1.2600 Szervizcsomag 3
CPU|x86|AuthenticAMD family 15 model 44 stepping 2|1
Crash|EXCEPTION_ACCESS_VIOLATION_READ|0x69687428|0
28|3|rpcrt4.dll|RecvLotsaCallsWrapper(LRPC_ADDRESS *)|||0xd
28|4|rpcrt4.dll|BaseCachedThreadRoutine(CACHED_THREAD *)|||0x53
28|5|rpcrt4.dll|ThreadStartRoutine(THREAD *)|||0x1a
28|6|kernel32.dll|BaseThreadStart|||0x37
29|0|ntdll.dll|KiFastSystemCallRet|||0x0
29|1|ntdll.dll|NtWaitForMultipleObjects|||0xc
29|2|kernel32.dll|CreateFileMappingA|||0x86
29|3|kernel32.dll|WaitForMultipleObjects|||0x18
29|4|wdmaud.drv|MixerCallbackThread|||0x42
29|5|kernel32.dll|BaseThreadStart|||0x37
30|0|ntdll.dll|KiFastSystemCallRet|||0x0
30|1|user32.dll|NtUserGetMessage|||0xc
30|2|winmm.dll|mciwindow|||0x67
30|3|kernel32.dll|BaseThreadStart|||0x37
31|0|ntdll.dll|KiFastSystemCallRet|||0x0
31|1|ntdll.dll|ZwWaitForSingleObject|||0xc
31|2|kernel32.dll|WaitForSingleObjectEx|||0x8b
31|3|kernel32.dll|WaitForSingleObject|||0x12
31|4|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xe
31|5|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1c
31|6|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x14
31|7|xul.dll|nsThreadPool::Run()|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThreadPool.cpp:9d6448b6a677|212|0x13
31|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|547|0x3
31|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xc
31|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x9
31|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xd
31|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x9
31|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x5
31|14|kernel32.dll|BaseThreadStart|||0x37
32|0|ntdll.dll|KiFastSystemCallRet|||0x0
32|1|ntdll.dll|ZwWaitForSingleObject|||0xc
32|2|kernel32.dll|WaitForSingleObjectEx|||0x8b
32|3|kernel32.dll|WaitForSingleObject|||0x12
32|4|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xe
32|5|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1c
32|6|nspr4.dll|PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|547|0xb
32|7|xul.dll|nsHostResolver::GetHostToLookup(nsHostRecord * *)|hg:hg.mozilla.org/mozilla-central:netwerk/dns/nsHostResolver.cpp:9d6448b6a677|777|0xf
32|8|xul.dll|nsHostResolver::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:netwerk/dns/nsHostResolver.cpp:9d6448b6a677|881|0xa
32|9|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x9
32|10|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xd
32|11|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x9
32|12|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x5
32|13|kernel32.dll|BaseThreadStart|||0x37</div>

